date,time,sender,message
2019-06-29,16:04:04,Yunus,Das Plfaster ist abgegangen
2019-06-29,16:05:21,Yunus,Wegen Schweiß bestimmt
2019-06-29,16:05:34,Meral,Willst du vorbeikommen hier?
2019-06-29,16:06:03,Yunus,Ich bin draußen
2019-06-29,16:07:09,Yunus,Ist das schlimm ?
2019-06-29,16:09:47,Meral,Ich würde schon Pflaster kleben. Sonst komm hierher Mechtild ist Ärztin
2019-06-29,16:19:53,Yunus,Ja korrekt
2019-06-29,16:21:11,Meral,Grünhof 2 bei Keller schälen
2019-06-29,16:23:05,Yunus,Ja ich gucke mal
2019-06-29,16:23:10,Yunus,Gerade geht es noch
2019-06-30,17:14:02,Meral,‎Contact card omitted
2019-06-30,17:14:22,Meral,‎Contact card omitted
2019-06-30,17:15:29,Meral,Ufuk sizi havaalanından alacak. İyi yolculuklar 😘😘
2019-06-30,17:15:46,Meral,"1€ 6,5 TL"
2019-06-30,18:01:14,Yunus,Tamam Sagol 😘
2019-06-30,18:01:38,Yunus,Also soll ich 50€ umtauschen ?
2019-06-30,18:17:27,Meral,Ja das reicht für erste. Die beiden können auch sofort 50€ tauschen. Dann zahlt ihr das Taxi gemeinsam und sie haben auch gleich Geld
2019-06-30,18:26:53,Yunus,Ok wir schauen mal
2019-06-30,18:27:23,Yunus,Sind jetzt gerade in Flugzeug
2019-06-30,18:27:48,Meral,Guten Flug ✈️😘
2019-06-30,22:23:51,Yunus,Ne var
2019-06-30,22:24:22,Meral,Taxi Ist da
2019-07-01,22:56:40,Yunus,Schick bitte die Bilder nicht rum
2019-07-01,22:57:08,Meral,Tamam
2019-07-01,22:57:32,Yunus,Sagol 😘
2019-07-01,22:58:27,Meral,Tabiiki canım yüzdün mü?
2019-07-01,22:59:40,Yunus,Ja waren heute Wasser ist kalt aber hat Spaß gemacht
2019-07-01,23:00:13,Meral,😘seni seviyorum canım oğlum
2019-07-01,23:10:16,Yunus,Beide seni ❤️
2019-07-03,17:51:46,Yunus,Hey Annecim wollte nur Bescheid geben das alles gut ist und wir Spaß haben
2019-07-03,17:51:56,Yunus,Morgen fahren wir nach Izmir mit Ahmet
2019-07-04,07:13:58,Meral,Oldu canım umarım e
2019-07-04,07:14:40,Meral,Takım elbise bulursun iyi eğlenceler
2019-07-04,20:23:53,Meral,Yunusum sana yanlışlıkla iki kere 150€ yolladım. 150€ geri yollarsın 😘
2019-07-05,18:22:02,Meral,Yunus wie kommt ihr zümre Flughafen Ufuk fragt
2019-07-05,21:24:51,Yunus,Ja wäre perfekt wenn er uns abholt
2019-07-05,22:06:44,Meral,WAN?
2019-07-05,22:06:56,Meral,Wann?
2019-07-06,18:19:08,Meral,Yunusum geldinmi?
2019-07-06,18:47:39,Yunus,Sind gerade gelandet :)
2019-07-06,18:48:09,Meral,Hosgeldiniz nasılsın?
2019-07-06,18:50:14,Yunus,Alles gut aber der fliger hat Verspätung gehabt
2019-07-06,19:03:18,Meral,Ok eve geliyor musun ?
2019-07-06,19:54:25,Meral,‎image omitted
2019-07-06,19:56:39,Meral,‎image omitted
2019-07-06,19:56:57,Meral,‎image omitted
2019-07-06,19:57:07,Yunus,Haha
2019-07-06,19:57:54,Meral,Ankunft und Abflug
2019-07-06,20:09:56,Yunus,Ja voll witzig
2019-07-06,22:24:02,Yunus,‎image omitted
2019-07-07,20:02:27,Meral,‎video omitted
2019-07-08,12:32:47,Meral,Kalktinmi annem
2019-07-08,12:36:30,Yunus,Ja schon lange
2019-07-08,14:36:41,Yunus,Ich bin beim Arzt gerade annecim
2019-07-08,14:41:15,Meral,Tamam canım edisle konuştuğun mu
2019-07-08,14:42:12,Yunus,Ja habe ich
2019-07-08,14:42:21,Yunus,Er hat heute und morgen Zeit
2019-07-08,14:42:48,Meral,Wenn sollen wor uns treffen heute?
2019-07-08,14:43:10,Yunus,Wie lange arbeitest du
2019-07-08,14:43:43,Meral,Kann um 17.00 Uhr in Rüttenscheid sein
2019-07-08,14:44:41,Yunus,Ja passt doch dann sag Ich Weis Bescheid
2019-07-08,14:44:51,Yunus,Edis
2019-07-08,14:45:03,Meral,Ok wo?
2019-07-08,14:45:32,Yunus,Rüttenscheid?
2019-07-08,14:45:57,Meral,Ok Stern oder martinstr
2019-07-08,14:46:31,Yunus,Martin ist besser
2019-07-08,14:46:52,Meral,Ok soll ich Edis anrufen?
2019-07-08,15:00:41,Meral,Edis kommt auch zur martinstr
2019-07-08,23:09:51,Meral,Yunusum ich gehe heute ns bett 🛌 kannst du dich um die wāsche kümmern😘
2019-07-08,23:54:48,Yunus,Ok danke iye geciler
2019-07-10,22:38:46,Meral,‎Missed voice call
2019-07-10,22:39:03,Meral,Yunus eve gel
2019-07-10,23:12:16,Yunus,Ja
2019-07-15,11:30:39,Yunus,‎image omitted
2019-07-15,11:30:53,Yunus,Warum sagt es sowas?
2019-07-15,11:51:04,Yunus,‎image omitted
2019-07-15,11:51:14,Yunus,Ich habe jetzt so geantwortet
2019-07-15,12:37:52,Meral,Ok verstehe auch nicht was er meint
2019-07-16,19:37:07,Meral,‎image omitted
2019-07-16,19:37:10,Meral,‎image omitted
2019-07-16,19:37:55,Meral,‎image omitted
2019-07-16,19:39:32,Meral,‎image omitted
2019-07-16,20:09:25,Yunus,Der ist doch gut
2019-07-16,20:10:15,Meral,Finde ich auch ist auch leichter
2019-07-16,20:10:27,Meral,Soll ich kaufen?
2019-07-16,20:10:42,Meral,Was brauchst du noch?
2019-07-16,20:10:46,Yunus,Welche Farben gibt es
2019-07-16,20:11:11,Meral,Nur diese in blau
2019-07-16,20:19:40,Yunus,Ja ok tamam
2019-07-17,19:43:02,Meral,Yunusum Beni arar mısın?
2019-07-20,17:24:25,Yunus,"Kupferdreh (45257 Essen, Deutschland): https://maps.google.com/?q=51.390499,7.080486"
2019-07-22,13:16:09,Meral,https://music.apple.com/de/album/cuando-t%C3%BA-quieras/1368816332?i=1368816808
2019-07-24,16:57:03,Yunus,Du hast zu schlechtes Netz fur FaceTime
2019-07-24,17:00:03,Yunus,‎image omitted
2019-07-24,17:07:28,Meral,‎image omitted
2019-07-31,15:01:46,Meral,https://www.facebook.com/193081554406/posts/10157672548359407?sfns=mo
2019-08-05,15:48:15,Meral,‎image omitted
2019-08-05,23:55:48,Meral,İch will 💤
2019-08-06,09:58:30,Meral,‎Missed voice call
2019-08-06,10:48:00,Meral,‎Missed voice call
2019-08-07,23:46:47,Yunus,Hey ich bin jetzt im Flieger nach Santiago ich melde mich wenn ich gelandet bin
2019-08-07,23:47:50,Yunus,Ben seni cok seviyorum
2019-08-07,23:48:27,Yunus,https://www.flightstats.com/v2/flight-tracker-map/AF/406?year=2019&month=8&date=7&flightId=1009739003
2019-08-08,12:26:05,Meral,‎Missed voice call
2019-08-08,12:42:50,Meral,‎Missed voice call
2019-08-08,07:44:02,Meral,Çok sevindim canım. Ben de Zonguldak tayım
2019-08-08,07:44:10,Meral,‎image omitted
2019-08-08,07:44:29,Meral,Ben de seni çok seviyorum canım oğlum
2019-08-08,12:27:12,Meral,Yunusum beni Türkiye numaramdan arayabilirsin
2019-08-08,12:27:27,Meral,‎Contact card omitted
2019-08-08,14:38:23,Yunus,Bin gerade in Santiago gelandet und hab meine Koffer
2019-08-08,14:38:42,Yunus,Ich kann die Nummer nicht anrufen
2019-08-08,14:46:06,Yunus,Ich hab kein Internet
2019-08-08,14:47:09,Meral,00 90 (539) 649 39 36
2019-08-08,14:47:32,Yunus,Schreib mir über diese Nummer
2019-08-08,14:49:28,Meral,00 90 (539) 649 39 36
2019-08-09,11:51:34,Meral,‎Missed voice call
2019-08-13,07:07:07,Meral,Yeni numaranı güle güle kullan 😘
2019-08-13,13:58:25,Yunus,Haha Sagol 😂😘
2019-08-13,15:05:17,Meral,‎image omitted
2019-08-13,17:51:37,Yunus,Heeey ne güzel
2019-08-13,18:53:19,Meral,Canım benim fotoğraf yolla😘😘
2019-08-13,23:58:45,Yunus,‎image omitted
2019-08-13,23:59:05,Yunus,Theodora hat Geburtstag 🎁
2019-08-14,09:57:16,Meral,Süper burdan ayrılıyoruz artık Türkiye numarasını kullanıyorum 😘😘
2019-09-04,19:31:43,Meral,‎image omitted
2019-09-04,19:31:58,Meral,‎image omitted
2019-09-04,19:32:14,Meral,‎image omitted
2019-09-04,20:25:44,Meral,‎image omitted
2019-09-05,07:48:28,Yunus,‎image omitted
2019-09-05,07:48:29,Yunus,‎image omitted
2019-09-05,07:48:29,Yunus,‎image omitted
2019-09-05,07:48:30,Yunus,‎image omitted
2019-09-05,07:48:31,Yunus,‎video omitted
2019-09-05,07:48:31,Yunus,‎image omitted
2019-09-05,07:48:32,Yunus,‎image omitted
2019-09-05,07:48:32,Yunus,‎image omitted
2019-09-05,07:48:33,Yunus,‎image omitted
2019-09-05,07:48:33,Yunus,‎image omitted
2019-09-05,07:48:34,Yunus,‎image omitted
2019-09-05,07:48:34,Yunus,‎image omitted
2019-09-05,07:48:35,Yunus,‎image omitted
2019-09-05,07:48:37,Yunus,Guten Morgen
2019-09-05,07:53:35,Meral,Tolle Fotos BİST du noch wach?
2019-09-05,07:53:49,Meral,‎image omitted
2019-09-05,07:54:29,Meral,‎image omitted
2019-09-05,07:55:26,Meral,Biz igomenitsa ya gidiyoruz feribota binmek üzere
2019-09-05,07:55:47,Meral,Seni çok seviyorum 😘 kendine iyi bak öpüyorum 😘
2019-09-05,19:00:00,Meral,‎image omitted
2019-09-05,23:45:37,Yunus,Merhaba annecim seid ihr noch unterwegs
2019-09-06,14:11:39,Meral,Evet canım 4 saat daha feribottayız sonra Ancona İtalya. Seninle son feribot gezimiz aklıma geldi. Ruzgardan uçuyorduk hatirliyormusun? Öpüyorum canımın içi😘
2019-09-06,14:11:40,Meral,‎image omitted
2019-09-06,17:14:24,Yunus,‎video omitted
2019-09-06,17:14:38,Yunus,Valparaíso
2019-09-06,17:14:43,Yunus,Sehr schön
2019-09-06,17:30:42,Meral,Toll denizdeki neydi? Biz nereleri gezelim geldiğimizde ?
2019-09-07,04:03:09,Yunus,Das war ein Kanufahrer
2019-09-07,05:58:04,Meral,Ok biz de yoldayız. Yorucu şimdi Avusturya ya geldik😘
2019-09-07,07:49:39,Meral,‎image omitted
2019-09-07,15:16:40,Yunus,Sehr schön
2019-09-07,15:41:46,Meral,Dimi 😍nasılsın canım ❤
2019-09-07,16:30:10,Meral,Wie seid ihr dahin gekommen mit Auto?
2019-09-07,18:01:55,Yunus,Genau
2019-09-07,18:02:05,Yunus,Cok iyim
2019-09-07,18:02:14,Yunus,Sen?
2019-09-07,18:08:39,Meral,Burası yağmurlu ve soğuk denizi özlüyorum yüzmeyi
2019-09-07,18:09:00,Meral,Sen de yoksun😩
2019-09-07,18:12:43,Yunus,💖💖
2019-09-07,18:12:59,Yunus,Seid ihr in Essen
2019-09-07,18:17:34,Meral,Yok Braubach a yaklaştık yağ  felan bırakacağız burda otele
2019-09-07,18:18:10,Meral,Volkan abi de burda bu gece burda kalırız
2019-09-07,18:36:51,Yunus,Ah wie cool selam Söyle
2019-09-07,18:59:45,Meral,‎image omitted
2019-09-07,19:20:09,Meral,‎image omitted
2019-09-08,09:27:48,Meral,‎image omitted
2019-09-08,13:51:13,Meral,‎image omitted
2019-09-08,16:17:00,Meral,‎image omitted
2019-09-08,20:59:54,Yunus,ne güzel
2019-09-08,22:10:03,Meral,‎image omitted
2019-09-08,22:10:23,Meral,Bugün yürüyüşe bile çıktık 😘😘
2019-09-09,21:42:59,Meral,Süper bir klip..Herkese iyi pazarlar  https://youtu.be/YIBjuNvatrs
2019-09-09,22:41:49,Yunus,Ok mache ich 💖
2019-09-09,22:41:57,Yunus,Dir auch
2019-09-09,22:42:41,Meral,Canım benim çok öpüyorum 😘
2019-09-09,22:43:00,Meral,Bu mektup geldi
2019-09-09,22:44:06,Meral,‎image omitted
2019-09-09,22:44:59,Meral,‎image omitted
2019-09-09,22:45:22,Meral,‎image omitted
2019-09-09,22:45:43,Meral,Doğrumu?
2019-09-10,01:34:00,Yunus,Ja ich weiß es nicht
2019-09-10,01:34:10,Yunus,"Aber 1,62 sind nicht die Welt"
2019-09-10,07:22:43,Meral,Du hast recht. Ich beobachte das ganze😘
2019-09-10,16:11:07,Yunus,Wie geht es dir
2019-09-10,16:16:17,Meral,"Viel Arbeit 2.tag im büro ich vermisse dich und freue mich aber, dass es dir gut geht und du schöne Sachen erlebst und vieles lernst. Sein seviyorum canım oğlum"
2019-09-10,16:16:25,Meral,Sen nasılsın?
2019-09-10,16:19:40,Yunus,Ich vermisse dich auch annecim 💖
2019-09-10,16:19:58,Meral,🥰❤
2019-09-13,07:49:07,Meral,Canımın içi eve internet geldi bugün yarın görüntülü konuşalım
2019-09-13,14:55:20,Meral,‎audio omitted
2019-09-13,17:32:45,Yunus,‎audio omitted
2019-09-13,18:34:17,Meral,Yunusum belkide Şili’de ise başladığını oturduğun yerin fotoğraflarını falan yollarsın. Fazla birsey yazmaya gerek yok😘
2019-09-14,16:26:31,Meral,‎Missed video call
2019-09-19,22:05:11,Yunus,‎image omitted
2019-09-19,22:05:11,Yunus,‎video omitted
2019-09-19,22:05:12,Yunus,‎image omitted
2019-09-19,22:05:12,Yunus,‎image omitted
2019-09-19,22:05:13,Yunus,‎video omitted
2019-09-19,22:08:11,Meral,sağol resimler çok güzel
2019-09-19,22:16:15,Yunus,❤️❤️
2019-09-23,13:08:18,Meral,‎sticker omitted
2019-09-23,13:08:20,Meral,‎sticker omitted
2019-09-23,13:08:24,Meral,‎sticker omitted
2019-09-23,13:08:28,Meral,‎sticker omitted
2019-09-25,21:23:53,Meral,Neue Serie Monarca muy bien
2019-09-26,14:31:46,Yunus,‎sticker omitted
2019-09-26,16:28:28,Meral,Nein 👎
2019-09-27,08:27:43,Meral,‎image omitted
2019-09-27,08:29:17,Meral,Günaydın Tübingen e gidiyorum çalışmaya. Sen aklıma geldin. Uzun bacaklarınla her sabah S Bahn a koşardın
2019-09-27,08:29:17,Meral,‎sticker omitted
2019-09-27,13:20:15,Yunus,Hahaha stimmt
2019-09-27,13:20:39,Yunus,😅
2019-09-27,13:27:46,Meral,Gerade war ich in Stuttgart Hbf. Fahre jetzt nach Tübingen
2019-09-27,13:28:03,Meral,Nasılsın iyi misin?
2019-09-27,16:13:34,Yunus,Cok iyim gracias
2019-09-27,16:13:36,Yunus,Şen?
2019-09-27,16:13:49,Yunus,Ich bin gerade in der Sonderschule arbeiten
2019-09-27,19:45:05,Meral,Viel Erfolg. Wir sind fertig. Morgen gehts weiter
2019-09-29,08:30:57,Meral,‎image omitted
2019-09-29,16:06:32,Yunus,Wow eindrucksvoll
2019-09-29,16:07:15,Meral,Görüntülü konuşalım mı?
2019-09-29,16:07:24,Yunus,Tamam
2019-09-29,16:31:39,Meral,https://m.youtube.com/watch?v=B0zljYx6UoM&feature=youtu.be
2019-09-30,14:58:14,Meral,242524 ist Ihr Amazon Sicherheitscode.
2019-10-12,16:25:14,Meral,‎image omitted
2019-10-12,16:25:22,Meral,Baldeneysee 😘😘
2019-10-12,16:56:15,Yunus,Sehr schön
2019-10-26,09:03:17,Meral,Yunuscum bu akşam konuşalım mı?
2019-10-26,09:03:37,Meral,Seni çok özledim 😘
2019-10-27,12:17:51,Meral,Yunuscum bugün konuşalım seni çok özledim
2019-10-27,14:34:43,Yunus,Ya annecim Gerne
2019-10-27,15:25:08,Meral,Ben evdeyim ne zaman ararsın 😘
2019-10-29,22:47:31,Meral,https://www.google.de/amp/s/www.zeit.de/amp/gesellschaft/zeitgeschehen/2019-10/chile-proteste-u-bahn-fahrpreise-polizeigewalt
2019-11-08,23:12:23,Meral,‎image omitted
2019-11-08,23:13:09,Meral,‎image omitted
2019-11-09,21:04:29,Meral,Yunusum böyle olmuyor. Mail yazdım 😘
2019-11-09,21:07:06,Yunus,Nedenki
2019-11-13,18:37:38,Yunus,‎video omitted
2019-11-13,18:38:44,Yunus,https://youtu.be/p4eQfxMZF_Q
2019-11-13,19:13:38,Meral,‎image omitted
2019-11-13,19:13:38,Meral,‎image omitted
2019-11-13,19:14:18,Meral,‎image omitted
2019-11-13,19:14:48,Meral,‎image omitted
2019-11-13,19:14:48,Meral,‎image omitted
2019-11-13,19:15:48,Meral,‎image omitted
2019-11-13,19:15:48,Meral,‎image omitted
2019-11-14,18:12:43,Meral,Was hällts du davon
2019-11-14,19:57:22,Yunus,Das Haus
2019-11-14,19:57:28,Meral,‎image omitted
2019-11-14,19:57:28,Meral,‎image omitted
2019-11-14,19:57:29,Yunus,Wundervoll
2019-11-14,19:57:54,Yunus,Keine Ahnung kann ich nicht beurteilen
2019-11-14,19:58:44,Yunus,‎audio omitted
2019-11-14,19:59:28,Meral,Tamam Canım öpüyorum
2019-11-17,06:00:22,Yunus,Lindo
2019-11-17,14:11:30,Meral,‎image omitted
2019-11-18,12:03:33,Meral,‎image omitted
2019-11-18,12:04:27,Meral,Oğlum sen benim bir tanemsin seni çok seviniyorum 😘❤❤
2019-11-18,12:56:53,Yunus,Canim kuzum
2019-11-18,13:09:53,Meral,‎sticker omitted
2019-11-18,13:09:53,Meral,Çok duygulandım canım oglum
2019-11-18,13:29:04,Yunus,War da eine Karte dabei?
2019-11-18,13:47:00,Meral,‎image omitted
2019-11-18,13:47:17,Meral,‎sticker omitted
2019-11-18,13:47:17,Meral,‎sticker omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:49,Yunus,‎image omitted
2019-11-19,20:19:50,Yunus,‎image omitted
2019-11-19,20:19:50,Yunus,‎image omitted
2019-11-19,20:19:50,Yunus,‎image omitted
2019-11-19,20:19:50,Yunus,‎image omitted
2019-11-19,20:19:50,Yunus,‎image omitted
2019-11-20,23:29:57,Meral,Toll ich möchte auch hin😘
2019-11-21,01:24:05,Yunus,Das ist siete tasas
2019-11-21,01:24:16,Yunus,Ich beide habt da einen Platz sicher
2019-11-21,07:55:55,Meral,Super 👏👏
2019-11-21,18:05:59,Yunus,Sieh dir diese Unterkunft bei Airbnb an! https://www.airbnb.de/rooms/31946036?s=13&shared_item_type=1&virality_entry_point=1&sharer_id=211113601
2019-11-21,18:21:43,Yunus,"¡Fíjate en este alojamiento en Airbnb, 90.000 CL$ ! https://es-l.airbnb.com/rooms/31777584?s=13&shared_item_type=1&virality_entry_point=1"
2019-11-21,19:19:21,Yunus,‎You deleted this message.
2019-11-21,19:19:26,Yunus,https://es-l.airbnb.com/rooms/22554761?s=67&shared_item_type=1&virality_entry_point=1
2019-11-22,22:28:17,Meral,"Liebe Meral, haben grad die Antwort von Vincente und da er vor kurzem Vater geworden ist, vermietet er zur Zeit leider keine Zimmer🙁Er meinte aber, dass, wenn du im internet guckst, du am besten keine Unterkunft im Zentrum (Santa Lucia, placa des armas etc.) buchen solltest-am besten wäre zb der stadtteil providencia. Von da kommt ihr in die City, wo es tagsüber wohl kein Problem ist.. Nächste Woche kommt aber auch Fabians Bruder und den fragt er nochmal, ob er zb jemanden kennt, der zimmer vermietet"
2019-11-23,23:38:29,Yunus,"Consulta este espacio en Airbnb: Hermoso y acogedor a pasos de la playa, Apartamento entero, para 3. https://abnb.me/lDgEfvWrR1"
2019-11-23,23:41:34,Yunus,"Consulta este espacio en Airbnb: Playa Centro, Apartamento entero, para 4. https://abnb.me/Uiux2kasR1"
2019-11-23,23:43:54,Yunus,"Consulta este espacio en Airbnb: VIVE SUITES, Apartamento entero, para 3. https://abnb.me/dXBIloksR1"
2019-11-24,00:06:13,Meral,Yarın konuşalım mı😘
2019-11-24,01:03:42,Yunus,Ya Tamam
2019-11-24,17:48:24,Meral,‎image omitted
2019-11-27,01:27:56,Yunus,SKM_C36819112612310.pdf • ‎1 page ‎document omitted
2019-11-27,01:45:37,Yunus,Les cuento que por este medio estaremos hablando para el viaje a las 7 tazas.
2019-11-27,01:45:37,Yunus,"Viernes 27,sábado 28, domingo 29 de diciembre"
2019-11-27,01:45:37,Yunus,Plazo para cancelar los $35.000 x persona sábado 14 de diciembre.
2019-11-27,01:45:37,Yunus,Incluye transporte ida y regreso minibús con aire acondicionado y asientos reclinables
2019-11-27,01:45:37,Yunus,Y guía los tres días.
2019-11-27,01:45:37,Yunus,Este sería el viaje número 20 al parque nacional 7 tazas..
2019-11-27,01:45:37,Yunus,Es una tradición para terminar el año.
2019-11-27,01:45:37,Yunus,Muy importante: está estrictamente prohibido sustancias ilícitas (marihuana). En el transcurso de los 3 días de viaje . Para no tener problemas..
2019-11-27,01:45:37,Yunus,Cada uno de ustedes deberán cancelar aya la entrada al camping. Creo que son $5.000 diarios.
2019-11-27,01:45:37,Yunus,Serían $15.000 los tres días.
2019-11-27,01:45:37,Yunus,Cada uno de ustedes debe cancelar la entrada a las 7 tazas que son $2.500 x persona.
2019-11-27,01:45:37,Yunus,Primer día visitaremos las 7 tazas  y salto de la leona.
2019-11-27,01:45:37,Yunus,Segundo día : trekking a las cascadas gemelas .
2019-11-27,01:45:37,Yunus,Tercer día: cajón del indio y piedra azul
2019-11-27,01:45:37,Yunus,El día domingo regreso a las 15:00hrs desde las 7 tazas..
2019-11-27,01:45:37,Yunus,La cuenta RUT que deberán depositar los $35.000 es la siguiente: 19.449.112-3 Ivanna jamet farias
2019-11-27,01:45:37,Yunus,Enviar comprobante de pago. Por este medio.
2019-11-27,01:45:37,Yunus,Plazo 14 de diciembre
2019-11-30,11:14:11,Meral,‎video omitted
2019-11-30,13:00:32,Meral,‎Missed voice call
2019-11-30,21:56:08,Yunus,‎image omitted
2019-12-03,00:17:33,Meral,‎Missed voice call
2019-12-06,02:27:01,Yunus,Hola hola
2019-12-06,02:27:13,Yunus,Seit ihr zuhause ?
2019-12-06,02:48:10,Meral,Ja sind wir
2019-12-06,02:49:05,Yunus,Ich mache mich von hier später mit Leon im Uber auf den  Weg nach Hause
2019-12-06,02:49:10,Yunus,Ist sicherer
2019-12-06,02:49:40,Meral,Tamam canım 😘
2019-12-06,02:49:58,Meral,Paran varmı?
2019-12-06,02:51:08,Yunus,Mit Karte
2019-12-08,13:52:53,Meral,"Schau dir diese Unterkunft auf Airbnb an: Cute, comfortable and full equiped lodge - Ganzes Haus, Platz für 5. https://abnb.me/a/key_live_acoLMx3FlYwpho29ntf7vjnkEwjEoClF?channel=whatsapp&feature=share&source=ios&data=eyIkaW9zX3VybCI6Imh0dHBzOi8vYWlyYm5iLmNvbS9yb29tcy8xOTczMjcxNj9jaGVja19pbj0yMDE5LTEyLTA5JmFkdWx0cz0yJmNoZWNrX291dD0yMDE5LTEyLTEyJnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZzPTEzIiwiJGRlZXBsaW5rX3BhdGgiOiJhaXJibmI6Ly9kL2xpc3Rpbmc/aWQ9MTk3MzI3MTYmY2hlY2tfaW49MjAxOS0xMi0wOSZhZHVsdHM9MiZjaGVja19vdXQ9MjAxOS0xMi0xMiIsIiRkZXNrdG9wX3VybCI6Imh0dHBzOi8vYWlyYm5iLmNvbS9yb29tcy8xOTczMjcxNj9jaGVja19pbj0yMDE5LTEyLTA5JmFkdWx0cz0yJmNoZWNrX291dD0yMDE5LTEyLTEyJnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZzPTEzIiwiJG9nX2ltYWdlX3VybCI6Imh0dHBzOi8vYTAubXVzY2FjaGUuY29tL2ltL3BpY3R1cmVzL2ZmMDRlMTJmLWQ5MzktNGMwYS1hZTkxLTUwNjYwYzc3NGM1OC5qcGc/YWtpX3BvbGljeT1sYXJnZSIsIiRvZ190aXRsZSI6IlNjaGF1IGRpciBkaWVzZSBncm/Dn2FydGlnZSBVbnRlcmt1bmZ0IGluIFJpbmNvbmFkYSBhbiIsIiRhbmRyb2lkX3VybCI6Imh0dHBzOi8vYWlyYm5iLmNvbS9yb29tcy8xOTczMjcxNj9jaGVja19pbj0yMDE5LTEyLTA5JmFkdWx0cz0yJmNoZWNrX291dD0yMDE5LTEyLTEyJnVzZXJfaWQ9MzExMTk0NzQ5JnJlZl9kZXZpY2VfaWQ9NTE2OTM3OGYyYjZjNmRkY2QxOWZhMmQyMDA3MDRhYjBjZjA4ODVmZSZzPTEzIiwiJGNhbm9uaWNhbF9pZGVudGlmaWVyIjoiaHR0cHM6Ly9haXJibmIuY29tL3Jvb21zLzE5NzMyNzE2P2NoZWNrX2luPTIwMTktMTItMDkmYWR1bHRzPTImY2hlY2tfb3V0PTIwMTktMTItMTImdXNlcl9pZD0zMTExOTQ3NDkmcmVmX2RldmljZV9pZD01MTY5Mzc4ZjJiNmM2ZGRjZDE5ZmEyZDIwMDcwNGFiMGNmMDg4NWZlJnM9MTMifQ=="
2019-12-08,13:53:18,Meral,Bu ev nasıl SAN felipe
2019-12-08,13:56:50,Yunus,Sieht gut aus aber ist sehr groß
2019-12-08,14:09:52,Meral,Der Preis ist ok ist es in der Nähe von euch?
2019-12-08,14:10:16,Meral,Wir warten mit dem Frühstück auf dich
2019-12-08,14:10:24,Yunus,‎image omitted
2019-12-08,14:10:29,Yunus,Eher weit weg
2019-12-08,14:10:35,Yunus,‎image omitted
2019-12-08,14:10:44,Yunus,Ich hab schon gegessen Annecim
2019-12-08,14:11:52,Meral,Wir warten auf dich wegen den Buchungen kannst du Kommen
